[2026-09-02T10:32:21.107Z] GET http://localhost:8765/index.html → 200 (6ms, 2848B)
[2026-09-02T10:32:21.118Z] GET http://localhost:8765/style.css?v=0.5.1 → 200 (3ms, 10730B)
[2026-09-02T10:32:21.118Z] GET http://localhost:8765/game.js?v=0.5.1 → 200 (21ms, 57068B)
[2026-09-02T10:32:21.196Z] GET http://localhost:8765/index.html → 200 (1ms, 2848B)
[2026-09-02T10:32:21.200Z] GET http://localhost:8765/style.css?v=0.5.1 → 200 (?ms, 10730B)
[2026-09-02T10:32:21.200Z] GET http://localhost:8765/game.js?v=0.5.1 → 304 (?ms, ?B)
[2026-09-02T10:36:32.620Z] GET http://localhost:8765/index.html → 200 (1ms, 2848B)
[2026-09-02T10:36:32.624Z] GET http://localhost:8765/style.css?v=0.5.2 → 200 (?ms, 10730B)
[2026-09-02T10:36:32.624Z] GET http://localhost:8765/game.js?v=0.5.2 → 200 (2ms, 57591B)
[2026-09-02T10:36:32.659Z] GET http://localhost:8765/index.html → 200 (1ms, 2848B)
[2026-09-02T10:36:32.662Z] GET http://localhost:8765/style.css?v=0.5.2 → 200 (?ms, 10730B)
[2026-09-02T10:36:32.662Z] GET http://localhost:8765/game.js?v=0.5.2 → 304 (?ms, ?B)
